run_id,experiment_id,metrics.test_accuracy,metrics.val_accuracy,params.dataset_name,params.runtime_model_tuning,params.series_length,params.runtime_actual_seconds,params.runtime_userdefined_seconds,params.num_channels,params.runtime_best_model_training,params.num_classes,params.num_instances,params.num_epochs,params.num_models_estimated
bfab1c977b284981a1e0382bcbe78ca7,13,,,,,,,,,,,,,
39e433ba0c3a4607b66ff20869035587,13,0.6812499761581421,0.75,UWaveGestureLibrary,327,315,345,360,3,18,8,120,30,8
07d9f4b963a14607bb677092b2640794,13,0.4189189076423645,0.4375,HandMovementDirection,701,400,730,360,10,29,4,160,30,8
8032607b8cc94c1194b89b6b5a8a543c,13,0.7799999713897705,0.8666666746139526,SmoothSubspace,60,15,62,360,1,2,3,150,30,11
c0d24b1301334b90b8fc1b3fdb4ab716,13,0.6432432532310486,0.642276406288147,Strawberry,180,235,565,360,1,385,2,613,30,7
6a01963f8bd94159be764d47d55ddd61,13,0.9944444298744202,1.0,PowerCons,1054,144,1114,360,1,60,2,180,30,11
4ef77d2d14d940e2a962ce4c9ac3a168,13,0.48701298236846924,0.737500011920929,MiddlePhalanxOutlineAgeGroup,162,80,165,360,1,3,3,400,30,11
f212b5244d874f9b9228bd5ed1632fc5,13,0.8890876770019531,0.9134078025817871,ALFA,206,40,216,360,12,10,2,2792,30,12
7946bd49020a436a846e5dfe9ef48fa5,13,0.9428571462631226,0.9179487228393555,U-Boot,813,180,849,360,16,36,5,975,30,9
d40ba8eff1be4c0e96a40d23eb73a91c,13,0.49000000953674316,0.46875,FingerMovements,126,50,142,360,28,16,2,316,30,11
61e386873b7349bf82b556c89e1d9b35,13,0.717391312122345,0.8928571343421936,Epilepsy,309,206,323,360,3,14,4,137,30,9
2113bcb467664165a12c83be0be40282,13,0.4868420958518982,0.4516128897666931,RacketSports,116,30,124,360,6,8,4,151,30,11
a6f1cf139bf047128e31819878ad7f96,13,0.6800000071525574,0.8999999761581421,ECG200,64,96,72,360,1,8,2,100,30,11
9ce1ac97d8bd46d2b94e21d8d6cea8fc,13,0.5666666626930237,0.5833333134651184,Car,210,577,213,360,1,3,4,60,30,8
84c7f90f26674155bc06807cdef175df,13,0.6252107620239258,0.8290322422981262,ElectricDevices,418,96,991,360,1,573,7,3100,30,11
d8bb32566e8846e1a0dd95f9df662c30,13,0.18178121745586395,0.15071283280849457,LSST,90,36,130,240,6,40,13,2452,30,8
a280c0f566ba4b22b30e283c280b7def,13,0.6713286638259888,0.7361111044883728,PhalangesOutlinesCorrect,56,80,210,240,1,154,2,1800,30,7
62b42b12a56e420db782e1a950896a99,13,0.5406249761581421,0.4583333432674408,UWaveGestureLibrary,299,315,305,240,3,6,8,120,30,6
962c13ad167e45659f56ffaad6d04c26,13,0.2567567527294159,0.40625,HandMovementDirection,923,400,928,240,10,5,4,160,30,6
f671a3b1703b4f3d9188adab568f5786,13,0.9266666769981384,0.8333333134651184,SmoothSubspace,40,15,44,240,1,4,3,150,30,9
dfb91a19a6fa4b268fe7db1ecfb481ff,13,0.7027027010917664,0.7642276287078857,Strawberry,956,235,1539,240,1,583,2,613,30,5
c53302ed8e2b48e3aad01e05307c765a,13,1.0,1.0,PowerCons,155,144,164,240,1,9,2,180,30,6
d8de504bf080438f961ef8b777eff731,13,0.6428571343421936,0.824999988079071,MiddlePhalanxOutlineAgeGroup,106,80,122,240,1,16,3,400,30,8
9cfcc38f955c419099e261abd853773a,13,0.9427549242973328,0.9664804339408875,ALFA,109,40,140,240,12,31,2,2792,30,7
d8adf2efdd9240128b9a6d9770215277,13,0.3183673322200775,0.31282052397727966,U-Boot,351,180,726,240,16,375,5,975,30,7
b936dd50a4a04099bc8a14050dd0d52e,13,0.5099999904632568,0.484375,FingerMovements,150,50,196,240,28,46,2,316,30,8
4545dd9bd5f44fb6a7a68c9e6d0de228,13,0.9492753744125366,0.9285714030265808,Epilepsy,310,206,316,240,3,6,4,137,30,7
0351701f2f0f4c6791d5f96203842e02,13,0.8289473652839661,0.8709677457809448,RacketSports,77,30,79,240,6,2,4,151,30,8
c5d32b0c35e34197b4ab6dac5141f6d5,13,0.8799999952316284,0.8500000238418579,ECG200,100,96,101,240,1,1,2,100,30,8
58aa64e9ddd34939b7340115b584d358,13,0.5166666507720947,0.25,Car,88,577,98,240,1,10,4,60,30,7
a583ad2e979b47508a713daa281cf46e,13,0.6280637979507446,0.7545454502105713,ElectricDevices,134,96,255,240,1,121,7,2200,30,7
