run_id,experiment_id,metrics.test_accuracy,metrics.val_accuracy,params.dataset_name,params.runtime_model_tuning,params.series_length,params.runtime_actual_seconds,params.num_channels,params.runtime_best_model_training,params.num_classes,params.num_instances,params.num_epochs,params.num_models_estimated
2537c25299354ea78b7be2634e9715d2,9,0.5090909004211426,0.4965325891971588,FordA,203,500,310,1,107,2,3601,30,5
689386e8b3ce4b31a7a8bcecff97fe37,9,0.7942754626274109,0.7821229100227356,ALFA,73,40,148,12,75,2,2792,30,7
a5782e68cc7c4d709e687d0cb2a153d6,9,0.3265306055545807,0.3589743673801422,U-Boot,201,180,405,16,204,5,975,30,11
d6d8255abc2b446d83ff9608277c9988,9,0.8939393758773804,0.895977795124054,FordA,178,500,1057,1,879,2,3601,30,3
00a81aa172a349078a83d344e3967e45,9,0.8863636255264282,0.893203854560852,FordA,164,500,558,1,394,2,3601,30,3
1fab0da92c0f457cbc5d0914b0531460,9,0.7155635356903076,0.7122905254364014,ALFA,18,40,23,12,5,2,2792,30,4
abb67cfd82ad4c189ddc96eb25cebe1e,9,0.8326530456542969,0.8205128312110901,U-Boot,340,180,392,16,52,5,975,30,9
a92ef67deb2644aa96a8d9eec24b289f,9,0.8371211886405945,0.850208044052124,FordA,357,500,740,1,383,2,3601,30,3
c2d2fba879ec4bdbb4ec8af09826e2b5,9,0.9083333611488342,0.8918169140815735,FordA,199,500,2765,1,2566,2,3601,30,3
750aa09efd30422dbc2ccdfe1c21b588,9,0.613595724105835,0.6173184514045715,ALFA,27,40,37,12,10,2,2792,30,3
a78d529fa39e4654ae7d0ef92991ba3f,9,0.8653061389923096,0.8461538553237915,U-Boot,128,180,450,16,322,5,975,30,7
e5cd892015f0430f9a7d53907cdbd4f1,9,0.9401515126228333,0.9417475461959839,FordA,128,500,1371,1,1243,2,3601,30,3
040e5614d19047e0912b32d1ea68abf7,9,0.532575786113739,0.5242718458175659,FordA,724,500,1149,1,425,2,3601,30,3
e7031f86d82946498531e87d3cf07e92,9,0.28443649411201477,0.29329609870910645,ALFA,21,40,146,12,125,2,2792,30,3
5920e29086584d3cb7fb10128954a574,9,0.3224489688873291,0.31794872879981995,U-Boot,166,180,187,16,21,5,975,30,5
b5fba4f9337f4316ae7a2177eeded7f8,9,0.925000011920929,0.9181692004203796,FordA,174,500,509,1,335,2,3601,30,3
fa481809c4844dca8a2e276e8fa4b54b,9,0.721969723701477,0.7586685419082642,FordA,477,500,1271,1,794,2,3601,30,3
a14ad266387e42538c9100f650355974,9,0.9159212708473206,0.924580991268158,ALFA,41,40,73,12,32,2,2792,30,3
f4d10bb396fb46578557f7cf1b69f089,9,0.2571428716182709,0.28205129504203796,U-Boot,178,180,1533,16,1355,5,975,30,4
2209609d57e348b1893f6d15ffc22a2a,9,0.8689393997192383,0.8654646277427673,FordA,160,500,925,1,765,2,3601,30,3
fb5cb82ff2554b789103a57bcd7cfaf4,9,0.8977272510528564,0.893203854560852,FordA,56,500,2245,1,2189,2,3601,30,3
d016bdaa5b3e477989116320f86abd37,9,0.7853309512138367,0.7681564092636108,ALFA,56,40,273,12,217,2,2792,30,3
32c830e1e9a645ea91306df7d6713237,9,0.7265306115150452,0.7487179636955261,U-Boot,43,180,126,16,83,5,975,30,3
4e5f298e9c824595b966e04653fa4ce2,9,0.9507575631141663,0.9403606057167053,FordA,104,500,1431,1,1327,2,3601,30,3
8c08bd3b98df4182a64d8506e6cdf0ca,9,0.8431817889213562,0.8599168062210083,FordA,457,500,1012,1,555,2,3601,30,3
8e1e39c727894ff5bb87bd62779af28b,9,0.9280303120613098,0.9278779625892639,FordA,126,500,778,1,652,2,3601,30,3
b1bebbaf6fc34bd4a2336b5fe48fd178,9,0.9570661783218384,0.9636871218681335,ALFA,19,40,30,12,11,,2792,30,3
39c0c0371b6f41cabcffa8f3ee9ecfea,9,0.2163265347480774,0.22051282227039337,U-Boot,233,180,251,16,18,,975,30,10
ca3a124edf2b493f8093f0a3078ad9ab,9,0.9477272629737854,0.9417475461959839,FordA,483,500,1072,1,589,,3601,30,3
f4a9faf663e2432b9f61a456a66a6d58,9,0.8984848260879517,0.8945908546447754,FordA,151,500,1741,1,1590,,3601,30,3
