run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_accuracy,metrics.test_accuracy,params.series_length,params.num_epochs,params.runtime_best_model_training,params.runtime_model_tuning,params.num_channels,params.num_models_estimated,params.runtime_actual_seconds,params.runtime_userdefined_seconds,params.dataset_name,params.num_classes,params.num_instances,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
80d8fa407f474b719745a806572fa198,2,RUNNING,mlflow-artifacts/2/80d8fa407f474b719745a806572fa198/artifacts,2022-08-30 13:05:21.741000+00:00,,,,,,,,,,,,,,,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
7620111a6da44bba9aa68e90fef29ff4,2,FINISHED,mlflow-artifacts/2/7620111a6da44bba9aa68e90fef29ff4/artifacts,2022-08-30 12:58:32.472000+00:00,2022-08-30 13:05:21.709000+00:00,0.9642857313156128,0.9492753744125366,206,30,5,399,3,11,404,660,Epilepsy,4,137,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
5661d5a967664e2aa0dd3409ef5b20be,2,FINISHED,mlflow-artifacts/2/5661d5a967664e2aa0dd3409ef5b20be/artifacts,2022-08-30 12:54:29.211000+00:00,2022-08-30 12:58:32.435000+00:00,0.9032257795333862,0.8684210777282715,30,30,4,234,6,11,238,660,RacketSports,4,151,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
008e2f69660446289a119bf011709962,2,FINISHED,mlflow-artifacts/2/008e2f69660446289a119bf011709962/artifacts,2022-08-30 12:51:59.444000+00:00,2022-08-30 12:54:29.169000+00:00,0.699999988079071,0.6399999856948853,96,30,16,129,1,10,145,660,ECG200,2,100,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
024681e488b54909b6dc30dddc3944ed,2,FINISHED,mlflow-artifacts/2/024681e488b54909b6dc30dddc3944ed/artifacts,2022-08-30 12:47:14.196000+00:00,2022-08-30 12:51:59.406000+00:00,0.25,0.23333333432674408,577,30,31,247,1,10,278,660,Car,4,60,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
640ddeed790f42a99c134002631fdd20,2,FINISHED,mlflow-artifacts/2/640ddeed790f42a99c134002631fdd20/artifacts,2022-08-30 12:41:22.144000+00:00,2022-08-30 12:47:14.162000+00:00,0.2666666805744171,0.2423810213804245,96,30,5,338,1,10,343,660,ElectricDevices,7,2100,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
5a0001d5e76244238615f9aeb7e67b81,2,FINISHED,mlflow-artifacts/2/5a0001d5e76244238615f9aeb7e67b81/artifacts,2022-08-30 12:38:05.057000+00:00,2022-08-30 12:41:22.106000+00:00,0.22199591994285583,0.21797478199005127,36,30,58,126,6,10,184,420,LSST,13,2452,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
1a433a5bfa7b47c4a1c6c5f5394e2f0b,2,FINISHED,mlflow-artifacts/2/1a433a5bfa7b47c4a1c6c5f5394e2f0b/artifacts,2022-08-30 12:33:21.061000+00:00,2022-08-30 12:38:05.026000+00:00,0.7361111044883728,0.6748251914978027,80,30,180,96,1,10,276,420,PhalangesOutlinesCorrect,2,1800,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
2e3637b8963d439f9e003abfec9f7c78,2,FINISHED,mlflow-artifacts/2/2e3637b8963d439f9e003abfec9f7c78/artifacts,2022-08-30 12:28:24.679000+00:00,2022-08-30 12:33:21.014000+00:00,0.875,0.78125,315,30,21,269,3,9,290,420,UWaveGestureLibrary,8,120,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
91f503dc6d0145b894fa3350e16292e5,2,FINISHED,mlflow-artifacts/2/91f503dc6d0145b894fa3350e16292e5/artifacts,2022-08-30 12:19:02.253000+00:00,2022-08-30 12:28:24.647000+00:00,0.5,0.3918918967247009,400,30,14,543,10,8,557,420,HandMovementDirection,4,160,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
77618a694f3c4db1a3c5aa9cc6d8ad98,2,FINISHED,mlflow-artifacts/2/77618a694f3c4db1a3c5aa9cc6d8ad98/artifacts,2022-08-30 12:17:37.401000+00:00,2022-08-30 12:19:02.215000+00:00,0.9333333373069763,0.9466666579246521,15,30,2,78,1,10,80,420,SmoothSubspace,3,150,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
c8bf5d81a7f94c9da320b1bbb1fc39fe,2,FINISHED,mlflow-artifacts/2/c8bf5d81a7f94c9da320b1bbb1fc39fe/artifacts,2022-08-30 12:14:01.889000+00:00,2022-08-30 12:17:37.363000+00:00,0.8617886304855347,0.8945946097373962,235,30,16,195,1,7,211,420,Strawberry,2,613,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
126c9b23f95c4c3c8c404aa774f94cc4,2,FINISHED,mlflow-artifacts/2/126c9b23f95c4c3c8c404aa774f94cc4/artifacts,2022-08-30 12:10:08.531000+00:00,2022-08-30 12:14:01.842000+00:00,1.0,0.9888888597488403,144,30,2,227,1,10,229,420,PowerCons,2,180,E:\Documents\GitHub\automl-ts\venv\lib\site-packages\ipykernel_launcher.py,LOCAL,Shamil
